Well move to Kitchen_Table Grasp bear_doll then come back .,Move ( Kitchen_Table ) Move ( bear_doll ) Move ( HERE )
Go to Corridor then find a person neayby bring sauce from Dining_Table .,Move ( Corridor ) Find ( person Corridor ) Move ( Dining_Table ) Grasp ( sauce )
Go to Corridor next find a person neayby get salt from Bar .,Move ( Corridor ) Find ( person ) Move ( Bar ) Grasp ( salt )
Go to Living_Table take Stick_Potato put it on Dining_Table okay .,Move ( Living_Table ) Grasp ( Stick_Potato ) Move ( Dining_Table ) Place ( Stick_Potato Living_Table )
Go to Kitchen_Table move to Bar take hourglass .,Move ( Kitchen_Table ) Move ( Bar ) Find ( hourglass Kitchen_Table ) Grasp ( hourglass ) Move ( HERE )
Go to bed_room er find a person neayby bring cigarette from Reception_Table .,Move ( bed_room ) Find ( person bed_room ) Move ( Reception_Table ) Grasp ( cigarette )
Move to Sofa get cigarette exit from Visitor_Room okay .,Move ( Sofa ) Find ( cigarette Sofa ) Grasp ( cigarette ) Move ( Visitor_Room )
Would you go to Dining_Sofa take empty_ketchup bring it to Kitchen_Table .,Move ( Dining_Sofa ) Find ( empty_ketchup Dining_Sofa ) Grasp ( empty_ketchup ) Move ( Kitchen_Table )
Would you move to Sofa Grasp Long_Potato and come back .,Move ( Sofa ) Grasp ( Long_Potato ) Move ( HERE )
Go to Living_Sofa find a person neayby finally follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Well get Lemon_Tea from Kitchen_Table go to bed_room go to Dining_Room .,Move ( Kitchen_Table ) Find ( Lemon_Tea Kitchen_Table ) Grasp ( Lemon_Tea ) Move ( bed_room ) Move ( Dining_Room )
Go to Kitchen_Room go to Dining_Sofa and exit from lobby .,Move ( Kitchen_Room ) Move ( Dining_Sofa ) Move ( lobby )
Go to Dining_Sofa move to Bar take Lemon_Tea .,Move ( Dining_Sofa ) Move ( Bar ) Find ( Lemon_Tea Dining_Sofa ) Grasp ( Lemon_Tea ) Move ( HERE )
Go to Living_Sofa move to Living_Table then leave the apartment .,Move ( Living_Sofa ) Move ( Living_Table ) Move ( apartment )
Go to Visitor_Room get Strawberry_Juice throw it into Dustbin please .,Move ( Visitor_Room ) Find ( Strawberry_Juice Visitor_Room ) Grasp ( Strawberry_Juice ) Move ( Dustbin ) Place ( Strawberry_Juice Dustbin )
Go to kitchen Grasp camera throw it into Dustbin please .,Move ( kitchen ) Grasp ( camera ) Move ( Dustbin ) Place ( camera Dustbin ) 
Move to Living_Table get Cloth_Cleaner place it on Dining_Table okay .,Move ( Living_Table ) Find ( Cloth_Cleaner Living_Table ) Grasp ( Cloth_Cleaner ) Move ( Dining_Table ) Place ( Cloth_Cleaner Living_Table )
Go to Visitor_Room er find a person neayby bring nursing_bottle from Living_Sofa .,Move ( Visitor_Room ) Find ( person Visitor_Room ) Move ( Living_Sofa ) Grasp ( nursing_bottle )
Go to Living_Sofa next detect rubik's_cube take it .,Move ( Living_Sofa ) Find ( rubik's_cube Living_Sofa ) Grasp ( rubik's_cube )
Go to Visitor_Room take Chip_Star place it on Dining_Sofa okay .,Move ( Visitor_Room ) Find ( Chip_Star Visitor_Room ) Grasp ( Chip_Star ) Move ( Dining_Sofa )
Go to Side_Table then detect Red_Potato take it .,Move ( Side_Table ) Find ( Red_Potato Side_Table ) Grasp ( Red_Potato ) Move ( Red_Potato )
Go to bed_room take soysauce place it on Reception_Table okay .,Move ( bed_room ) Find ( soysauce bed_room ) Grasp ( soysauce ) Move ( Reception_Table )
Can you go to Side_Table take ground_pepper carry it to Dining_Table .,Move ( Side_Table ) Find ( ground_pepper Side_Table ) Grasp ( ground_pepper ) Move ( Dining_Table )
Go to Bar and find a person neayby bring rabbit_doll from Sofa .,Move ( Bar ) Find ( rabbit_doll Bar ) Grasp ( rabbit_doll ) Find ( pesron Bar ) Plcae ( rabbit_doll PERSON )
Go to Living_Room Grasp Cup_Noodle throw it into Dustbin okay .,Move ( Living_Room ) Find ( Cup_Noodle Living_Room ) Grasp ( Cup_Noodle ) Move ( Dustbin ) Place ( Cup_Noodle Dustbin ) 
Would you go to Side_Table take nursing_bottle bring it to Dining_Sofa .,Move ( Side_Table ) Find ( nursing_bottle Side_Table ) Grasp ( nursing_bottle ) Move ( Dining_Sofa )
Move to Dining_Sofa find a person neayby then follow a person .,Move ( Dining_Sofa ) Find ( person Dining_Sofa ) Follow ( pesron )
Go to kitchen take pink_cup place it on Reception_Table okay .,Move ( kitchen ) Find ( pink_cup kitchen ) Grasp ( pink_cup ) Move ( Reception_Table )
Go to Side_Table take Lemon_Tea put it on Bar please .,Move ( Side_Table ) Find ( Lemon_Tea Side_Table ) Grasp ( Lemon_Tea ) Plcae ( Lemon_Tea Bar )
Go to Corridor go to Living_Table er leave the apartment .,Move ( Corridor ) Move ( Living_Table ) Move ( apartment )
Go to Living_Room then find a person neayby bring empty_plastic_bottle from Sofa .,Move ( Living_Room ) Find ( person Living_Room ) Move ( Sofa ) Grasp ( empty_plastic_bottle )
Go to Visitor_Room go to Side_Table er leave the apartment .,Move ( Visitor_Room ) Move ( Side_Table ) Move ( apartment )
Go to Kitchen_Room next find a person neayby get Korean_Soup from Living_Sofa .,Move ( Kitchen_Room ) Find ( person ) Move ( Living_Sofa ) Grasp ( Korean_Soup )
Well move to Reception_Table get rubik's_cube and come back .,Move ( Reception_Table ) Grasp ( rubik's_cube ) Move ( Reception_Table ) Grasp ( rubik's_cube ) Move ( HERE )
Would you go to lobby Grasp Egg_Soup finally come back .,Move ( lobby ) Find ( Egg_Soup lobby ) Grasp ( Egg_Soup ) Move ( HERE )
Go to bed_room go to Sofa and exit from kitchen .,Move ( bed_room ) Move ( Sofa ) Move ( kitchen )
Call a person then ask for an order get pink_cup from Sofa .,Say ( person ) Listen ( pink_cup ) Move ( Sofa ) Find ( pink_cup Sofa ) Grasp ( pink_cup ) Move ( pink_cup ) Place ( pink_cup Sofa ) 
Well get Korean_Soup from Reception_Table go to Dining_Room move to Living_Table .,Move ( Reception_Table ) Grasp ( Korean_Soup ) Move ( Dining_Room ) Move ( Living_Table )
Go to Dining_Sofa move to Dining_Table then leave the apartment .,Move ( Dining_Sofa ) Move ( Dining_Table ) Move ( apartment )
Go to Visitor_Room move to Living_Table finally leave the apartment .,Move ( Visitor_Room ) Move ( Living_Table ) Move ( apartment )
Move to Dining_Sofa and detect cigarette get it .,Move ( Dining_Sofa ) Find ( cigarette Dining_Sofa ) Grasp ( cigarette )
Go to Sofa go to Visitor_Room and leave the apartment .,Move ( Sofa ) Move ( Visitor_Room ) Move ( apartment )
Go to Living_Sofa take twin_bell_alarm_clock put it on Living_Table okay .,Move ( Living_Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( Living_Table ) Place ( twin_bell_alarm_clock Living_Sofa )
Go to Bar Grasp Dish_Cleaner leave the apartment please .,Move ( Bar ) Grasp ( Dish_Cleaner ) Move ( apartment )
Call a person then ask for an order get salt from Living_Table .,Say ( person ) Listen ( salt ) Move ( Living_Table ) Find ( salt Living_Table ) Grasp ( salt ) Move ( salt ) Place ( salt Living_Table ) 
Can you move to Kitchen_Table get white_cup then come back .,Move ( Kitchen_Table ) Grasp ( white_cup ) Move ( HERE )
Would you go to Bar take camera er come back .,Move ( Bar ) Find ( camera Bar ) Grasp ( camera ) Move ( HERE )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to Dining_Room take empty_ketchup place it on Kitchen_Table okay .,Move ( Dining_Room ) Find ( empty_ketchup Dining_Room ) Grasp ( empty_ketchup ) Move ( Kitchen_Table )
Would you bring Lemon_Tea from Dining_Table move to Sofa go to Dining_Room .,Move ( Dining_Table ) Find ( Lemon_Tea Dining_Table ) Move ( Sofa ) Move ( Dining_Room )
Would you move to Dining_Table take salt then come back .,Move ( Dining_Table ) Find ( salt Dining_Table ) Grasp ( salt ) Move ( HERE )
Go to Living_Room Grasp filled_ketchup place it on Sofa okay .,Move ( Living_Room ) Grasp ( filled_ketchup ) Move ( Sofa ) Place ( filled_ketchup Sofa )
Go to Dining_Room move to Kitchen_Table then leave the apartment .,Move ( Dining_Room ) Move ( Kitchen_Table ) Move ( apartment )
Go to Living_Room go to Side_Table then exit the apartment .,Move ( Living_Room ) Move ( Side_Table ) Move ( apartment )
Go to Dining_Table Grasp bear_doll leave the apartment please .,Move ( Dining_Table ) Grasp ( bear_doll ) Move ( apartment )
Move to Kitchen_Table get toy_car place it on Living_Table okay .,Move ( Kitchen_Table ) Find ( toy_car Kitchen_Table ) Grasp ( toy_car ) Move ( Living_Table ) Place ( toy_car Kitchen_Table )
Move to Dining_Table go to Reception_Table then exit the apartment .,Move ( Dining_Table ) Move ( Reception_Table ) Move ( apartment )
Go to Visitor_Room go to Side_Table then exit the apartment .,Move ( Visitor_Room ) Move ( Side_Table ) Move ( apartment )
Well move to Reception_Table get Long_Potato and come back .,Move ( Reception_Table ) Grasp ( Long_Potato ) Move ( Reception_Table ) Grasp ( Long_Potato ) Move ( HERE )
Go to lobby get white_cup throw it into Dustbin please .,Move ( lobby ) Find ( white_cup lobby ) Grasp ( white_cup ) Move ( Dustbin ) Place ( white_cup Dustbin )
Move to Kitchen_Table next detect pink_cup get it .,Move ( Kitchen_Table ) Find ( pink_cup Kitchen_Table ) Grasp ( pink_cup )
Would you go to Bar take empty_plastic_bottle bring it to Kitchen_Table .,Move ( Bar ) Find ( empty_plastic_bottle Bar ) Grasp ( empty_plastic_bottle ) Move ( Kitchen_Table )
Would you bring filled_plastic_bottle from Living_Sofa move to Bar go to Visitor_Room .,Move ( Living_Sofa ) Find ( filled_plastic_bottle Living_Sofa ) Move ( Bar ) Move ( Visitor_Room )
Go to Side_Table go to bed_room and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Well go to Living_Table take Egg_Soup finally come back .,Move ( Living_Table ) Grasp ( Egg_Soup ) Move ( HERE )
Would you move to Dining_Sofa get empty_ketchup bring it to Sofa .,Move ( Dining_Sofa ) Find ( empty_ketchup Dining_Sofa ) Grasp ( empty_ketchup ) Move ( Sofa )
Would you go to bed_room Grasp canned_juice er come back .,Move ( bed_room ) Find ( canned_juice bed_room ) Move ( HERE )
Go to bed_room take nursing_bottle place it on Kitchen_Table okay .,Move ( bed_room ) Find ( nursing_bottle bed_room ) Grasp ( nursing_bottle ) Move ( Kitchen_Table )
Would you go to Side_Table get sauce carry it to Dining_Table .,Move ( Side_Table ) Find ( sauce Side_Table ) Grasp ( sauce ) Move ( Dining_Table )
Well go to Bar take filled_ketchup bring it to Kitchen_Table .,Move ( Bar ) Find ( filled_ketchup Bar ) Grasp ( filled_ketchup ) Move ( Kitchen_Table )
Would you move to Dining_Table Grasp Strawberry_Juice and come back .,Move ( Dining_Table ) Grasp ( Strawberry_Juice ) Move ( HERE )
Go to lobby Grasp twin_bell_alarm_clock throw it into Dustbin okay .,Move ( lobby ) Find ( twin_bell_alarm_clock lobby ) Grasp ( twin_bell_alarm_clock ) Move ( Dustbin ) Place ( twin_bell_alarm_clock Dustbin ) 
Well get apple from Bar go to Dining_Room move to Reception_Table .,Move ( Bar ) Grasp ( apple ) Move ( Dining_Room ) Move ( Reception_Table )
Go to Dining_Table then detect bear_doll take it .,Move ( Dining_Table ) Find ( bear_doll Dining_Table ) Grasp ( bear_doll ) Move ( bear_doll )
Would you go to kitchen Grasp Bath_Cleaner er come back .,Move ( kitchen ) Find ( Bath_Cleaner kitchen ) Move ( HERE )
Move to Side_Table Grasp empty_plastic_bottle leave the apartment please .,Move ( Side_Table ) Find ( empty_plastic_bottle Side_Table ) Grasp ( empty_plastic_bottle ) Move ( apartment )
Can you bring tumbler from Kitchen_Table go to lobby move to Dining_Sofa .,Move ( Kitchen_Table ) Find ( tumbler Kitchen_Table ) Grasp ( tumbler ) Move ( lobby ) ( Dining_Sofa )
Can you bring Japanese_Tea from Dining_Table go to Living_Room move to Reception_Table .,Move ( Dining_Table ) Find ( Japanese_Tea Dining_Table ) Grasp ( Japanese_Tea ) Move ( Living_Room ) ( Reception_Table )
Go to Reception_Table then detect Onion_Dressing take it .,Move ( Reception_Table ) Find ( Onion_Dressing Reception_Table ) Grasp ( Onion_Dressing ) Move ( Onion_Dressing )
Would you bring hourglass from Reception_Table go to Sofa go to Kitchen_Table .,Move ( Reception_Table ) Place ( hourglass Reception_Table ) Move ( Sofa ) Move ( Sofa ) 
Go to lobby Grasp Long_Potato throw it into Dustbin okay .,Move ( lobby ) Find ( Long_Potato lobby ) Grasp ( Long_Potato ) Move ( Dustbin ) Place ( Long_Potato Dustbin ) 
Move to Reception_Table next detect Cup_Star get it .,Move ( Reception_Table ) Find ( Cup_Star Reception_Table ) Grasp ( Cup_Star )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Well move to Kitchen_Table Grasp empty_ketchup then come back .,Move ( Kitchen_Table ) Move ( empty_ketchup ) Move ( HERE )
Go to Dining_Room get Stick_Potato throw it into Dustbin please .,Move ( Dining_Room ) Find ( Stick_Potato Dining_Room ) Grasp ( Stick_Potato ) Move ( Dustbin ) Place ( Stick_Potato Dustbin )
Go to Visitor_Room move to Sofa finally leave the apartment .,Move ( Visitor_Room ) Move ( Sofa ) Move ( apartment )
Well get bell_pepper from Dining_Sofa go to Living_Room go to bed_room .,Move ( Dining_Sofa ) Find ( bell_pepper Dining_Sofa ) Grasp ( bell_pepper ) Move ( Living_Room ) Move ( bed_room )
Go to Dining_Table take Cup_Star leave the apartment please .,Move ( Dining_Table ) Grasp ( Cup_Star ) Move ( apartment )
Go to Reception_Table take cigarette leave the apartment please .,Move ( Reception_Table ) Grasp ( cigarette ) Move ( apartment )
Go to Living_Sofa then detect toy_car take it .,Move ( Living_Sofa ) Find ( toy_car Living_Sofa ) Grasp ( toy_car ) Move ( toy_car )
Go to Corridor get empty_ketchup throw it into Dustbin please .,Move ( Corridor ) Find ( empty_ketchup Corridor ) Grasp ( empty_ketchup ) Move ( Dustbin ) Place ( empty_ketchup Dustbin )
Well get soysauce from Bar go to Living_Room go to lobby .,Move ( Bar ) Find ( soysauce Bar ) Grasp ( soysauce ) Move ( Living_Room ) Move ( lobby )
Go to Living_Sofa next detect salt take it .,Move ( Living_Sofa ) Find ( salt Living_Sofa ) Grasp ( salt )
Would you go to Living_Table take tumbler er come back .,Move ( Living_Table ) Find ( tumbler Living_Table ) Grasp ( tumbler ) Move ( HERE )
Can you go to Living_Room Grasp rabbit_doll bring it to Side_Table .,Move ( Living_Room ) Find ( rabbit_doll Living_Room ) Grasp ( rabbit_doll ) Move ( Side_Table ) Find ( rabbit_doll Side_Table ) Grasp ( rabbit_doll ) Move ( Living_Room )
Go to Dining_Sofa take twin_bell_alarm_clock leave the apartment please .,Move ( Dining_Sofa ) Grasp ( twin_bell_alarm_clock ) Move ( apartment )
Move to Bar and detect sauce get it .,Move ( Bar ) Find ( sauce Bar ) Grasp ( sauce )
Go to Living_Sofa get Onion_Dressing exit from Corridor okay .,Move ( Living_Sofa ) Find ( Onion_Dressing Living_Sofa ) Grasp ( Onion_Dressing ) Move ( Corridor )
Would you go to lobby Grasp Dish_Cleaner er come back .,Move ( lobby ) Find ( Dish_Cleaner lobby ) Move ( HERE )
Go to lobby er find a person neayby bring Orange_Juice from Dining_Table .,Move ( lobby ) Find ( person lobby ) Move ( Dining_Table ) Grasp ( Orange_Juice )
Well get toy_car from Living_Table go to kitchen go to Living_Room .,Move ( Living_Table ) Find ( toy_car Living_Table ) Grasp ( toy_car ) Move ( kitchen ) Move ( Living_Room )
Go to lobby get sugar throw it into Dustbin please .,Move ( lobby ) Find ( sugar lobby ) Grasp ( sugar ) Move ( Dustbin ) Place ( sugar Dustbin )
Go to Bar go to Corridor and leave the apartment .,Move ( Bar ) Move ( Corridor ) Move ( apartment )
Go to Dining_Table go to kitchen and leave the apartment .,Move ( Dining_Table ) Move ( kitchen ) Move ( apartment )
Move to Dining_Sofa get toy_penguin exit from Dining_Room okay .,Move ( Dining_Sofa ) Find ( toy_penguin Dining_Sofa ) Grasp ( toy_penguin ) Move ( Dining_Room )
Go to Living_Sofa find a person neayby er follow a person .,Move ( Living_Sofa ) Find ( person Living_Sofa ) Follow ( person )
Go to Sofa take filled_plastic_bottle leave the apartment please .,Move ( Sofa ) Grasp ( filled_plastic_bottle ) Move ( apartment )
Go to Living_Sofa take Japanese_Tea put it on Dining_Table okay .,Move ( Living_Sofa ) Grasp ( Japanese_Tea ) Move ( Dining_Table ) Place ( Japanese_Tea Living_Sofa )
Go to kitchen Grasp Long_Potato throw it into Dustbin okay .,Move ( kitchen ) Find ( Long_Potato kitchen ) Grasp ( Long_Potato ) Move ( Dustbin ) Place ( Long_Potato Dustbin ) 
Go to Living_Room next find rabbit_doll Grasp it .,Move ( Living_Room ) Find ( rabbit_doll Living_Room ) Grasp ( rabbit_doll )
Go to Visitor_Room move to Dining_Table then leave the apartment .,Move ( Visitor_Room ) Move ( Dining_Table ) Move ( apartment )
Go to Dining_Sofa next detect Blue_Potato take it .,Move ( Dining_Sofa ) Find ( Blue_Potato Dining_Sofa ) Grasp ( Blue_Potato )
Go to Kitchen_Room take Japanese_Tea put it on Dining_Sofa please .,Move ( Kitchen_Room ) Find ( Japanese_Tea Kitchen_Room ) Grasp ( Japanese_Tea ) Move ( Dining_Sofa ) Place ( Japanese_Tea Dining_Sofa )
Go to bed_room er find a person neayby bring rabbit_doll from Living_Sofa .,Move ( bed_room ) Find ( person bed_room ) Move ( Living_Sofa ) Grasp ( rabbit_doll )
Go to Corridor next find bell_pepper take it .,Move ( Corridor ) Find ( bell_pepper Corridor ) Grasp ( bell_pepper ) 
Go to Corridor move to Dining_Sofa then leave the apartment .,Move ( Corridor ) Move ( Dining_Sofa ) Move ( apartment )
Go to Kitchen_Room find a person neayby finally follow a person .,Move ( Kitchen_Room ) Find ( person Kitchen_Room ) Follow ( person )
Well move to Dining_Table get Chip_Star and come back .,Move ( Dining_Table ) Grasp ( Chip_Star ) Move ( Dining_Table ) Grasp ( Chip_Star ) Move ( HERE )
Move to Reception_Table Grasp Green_Tea leave the apartment please .,Move ( Reception_Table ) Find ( Green_Tea Reception_Table ) Grasp ( Green_Tea ) Move ( apartment )
Go to Sofa go to kitchen and leave the apartment .,Move ( Sofa ) Move ( kitchen ) Move ( apartment )
Go to Living_Sofa and find a person neayby bring salt from Dining_Sofa .,Move ( Living_Sofa ) Find ( salt Living_Sofa ) Grasp ( salt ) Find ( pesron Living_Sofa ) Plcae ( salt PERSON )
Move to Dining_Table find a person neayby then follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( pesron )
Go to Dining_Sofa take Blue_Potato put it on Side_Table okay .,Move ( Dining_Sofa ) Grasp ( Blue_Potato ) Move ( Side_Table ) Place ( Blue_Potato Dining_Sofa )
Can you go to Visitor_Room Grasp soysauce bring it to Living_Table .,Move ( Visitor_Room ) Find ( soysauce Visitor_Room ) Grasp ( soysauce ) Move ( Living_Table ) Find ( soysauce Living_Table ) Grasp ( soysauce ) Move ( Visitor_Room )
Would you go to Sofa take Egg_Soup bring it to Dining_Sofa .,Move ( Sofa ) Find ( Egg_Soup Sofa ) Grasp ( Egg_Soup ) Move ( Dining_Sofa )
Go to Living_Room Grasp salt throw it into Dustbin okay .,Move ( Living_Room ) Find ( salt Living_Room ) Grasp ( salt ) Move ( Dustbin ) Place ( salt Dustbin ) 
Would you move to Living_Table Grasp toy_penguin and come back .,Move ( Living_Table ) Grasp ( toy_penguin ) Move ( HERE )
Go to Living_Room go to Reception_Table and exit from bed_room .,Move ( Living_Room ) Move ( Reception_Table ) Move ( bed_room )
Go to Sofa Grasp Egg_Soup leave the apartment please .,Move ( Sofa ) Grasp ( Egg_Soup ) Move ( apartment )
Well get Egg_Soup from Dining_Table go to Living_Room move to Kitchen_Table .,Move ( Dining_Table ) Grasp ( Egg_Soup ) Move ( Living_Room ) Move ( Kitchen_Table )
Go to Sofa move to Kitchen_Table take dog_doll .,Move ( Sofa ) Move ( Kitchen_Table ) Find ( dog_doll Sofa ) Grasp ( dog_doll ) Move ( HERE )
Go to Kitchen_Table next detect dog_doll take it .,Move ( Kitchen_Table ) Find ( dog_doll Kitchen_Table ) Grasp ( dog_doll )
Call a person then ask for an order get apple from Bar .,Say ( person ) Listen ( apple ) Move ( Bar ) Find ( apple Bar ) Grasp ( apple ) Move ( apple ) Place ( apple Bar ) 
Go to kitchen Grasp ground_pepper place it on Sofa okay .,Move ( kitchen ) Grasp ( ground_pepper ) Move ( Sofa ) Place ( ground_pepper Sofa )
Can you go to Sofa take soysauce carry it to Reception_Table .,Move ( Sofa ) Find ( soysauce Sofa ) Grasp ( soysauce ) Move ( Reception_Table )
Well move to Living_Table Grasp nursing_bottle then come back .,Move ( Living_Table ) Move ( nursing_bottle ) Move ( HERE )
Go to Reception_Table then detect Red_Tea take it .,Move ( Reception_Table ) Find ( Red_Tea Reception_Table ) Grasp ( Red_Tea ) Move ( Red_Tea )
Move to Dining_Table find a person neayby then follow a person .,Move ( Dining_Table ) Find ( person Dining_Table ) Follow ( pesron )
Go to Living_Room Grasp salt throw it into Dustbin please .,Move ( Living_Room ) Grasp ( salt ) Move ( Dustbin ) Place ( salt Dustbin ) 
Go to Sofa take Green_Tea put it on Side_Table okay .,Move ( Sofa ) Grasp ( Green_Tea ) Move ( Side_Table ) Place ( Green_Tea Sofa )
Can you go to Living_Room get apple then come back .,Move ( Living_Room ) Find ( apple Living_Room ) Grasp ( apple ) Move ( HERE )
Go to kitchen next find Seafood_Noodle Grasp it .,Move ( kitchen ) Find ( Seafood_Noodle kitchen ) Grasp ( Seafood_Noodle )
Go to Side_Table go to lobby and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Go to lobby Grasp Cloth_Cleaner place it on Dining_Sofa okay .,Move ( lobby ) Grasp ( Cloth_Cleaner ) Move ( Dining_Sofa ) Place ( Cloth_Cleaner Dining_Sofa )
Go to kitchen Grasp sauce place it on Side_Table okay .,Move ( kitchen ) Grasp ( sauce ) Move ( Side_Table ) Place ( sauce Side_Table )
Go to Reception_Table go to kitchen and leave the apartment .,Move ( Reception_Table ) Move ( kitchen ) Move ( apartment )
Well go to Living_Sofa take toy_car bring it to Dining_Table .,Move ( Living_Sofa ) Find ( toy_car Living_Sofa ) Grasp ( toy_car ) Move ( Dining_Table )
Can you go to Living_Sofa take cubic_clock carry it to Sofa .,Move ( Living_Sofa ) Find ( cubic_clock Living_Sofa ) Grasp ( cubic_clock ) Move ( Sofa )
Go to Dining_Sofa then detect Japanese_Tea take it .,Move ( Dining_Sofa ) Find ( Japanese_Tea Dining_Sofa ) Grasp ( Japanese_Tea ) Move ( Japanese_Tea )
Go to Living_Table and detect Japanese_Dressing Grasp it .,Move ( Living_Table ) Find ( Japanese_Dressing Living_Table ) Grasp ( Japanese_Dressing ) 
Go to Corridor Grasp empty_ketchup throw it into Dustbin please .,Move ( Corridor ) Grasp ( empty_ketchup ) Move ( Dustbin ) Place ( empty_ketchup Dustbin ) 
Go to Dining_Room go to Sofa then exit the apartment .,Move ( Dining_Room ) Move ( Sofa ) Move ( apartment )
Go to Kitchen_Room next find toy_penguin take it .,Move ( Kitchen_Room ) Find ( toy_penguin Kitchen_Room ) Grasp ( toy_penguin ) 
Go to Reception_Table get twin_bell_alarm_clock exit from Corridor okay .,Move ( Reception_Table ) Find ( twin_bell_alarm_clock Reception_Table ) Grasp ( twin_bell_alarm_clock ) Move ( Corridor )
Go to Dining_Sofa take soysauce put it on Living_Table please .,Move ( Dining_Sofa ) Find ( soysauce Dining_Sofa ) Grasp ( soysauce ) Plcae ( soysauce Living_Table )
Would you go to Dining_Sofa take Korean_Soup bring it to Living_Sofa .,Move ( Dining_Sofa ) Find ( Korean_Soup Dining_Sofa ) Grasp ( Korean_Soup ) Move ( Living_Sofa )
Call a person then ask for an order get Cup_Noodle from Kitchen_Table .,Say ( person ) Listen ( Cup_Noodle ) Move ( Kitchen_Table ) Find ( Cup_Noodle Kitchen_Table ) Grasp ( Cup_Noodle ) Move ( Cup_Noodle ) Place ( Cup_Noodle Kitchen_Table ) 
Go to Corridor er find a person neayby bring canned_juice from Living_Table .,Move ( Corridor ) Find ( person Corridor ) Move ( Living_Table ) Grasp ( canned_juice )
Go to Living_Sofa take Chip_Star put it on Side_Table please .,Move ( Living_Sofa ) Find ( Chip_Star Living_Sofa ) Grasp ( Chip_Star ) Plcae ( Chip_Star Side_Table )
Go to Side_Table go to Living_Room and exit the apartment .,Move ( Side_Table ) Move ( Side_Table ) Move ( apartment )
Would you go to Kitchen_Table take Egg_Soup bring it to Reception_Table .,Move ( Kitchen_Table ) Find ( Egg_Soup Kitchen_Table ) Grasp ( Egg_Soup ) Move ( Reception_Table )
Go to Bar and find a person neayby bring filled_plastic_bottle from Living_Sofa .,Move ( Bar ) Find ( filled_plastic_bottle Bar ) Grasp ( filled_plastic_bottle ) Find ( pesron Bar ) Plcae ( filled_plastic_bottle PERSON )
Move to Dining_Table get Red_Tea exit from kitchen okay .,Move ( Dining_Table ) Find ( Red_Tea Dining_Table ) Grasp ( Red_Tea ) Move ( kitchen )
Well move to Living_Sofa get pink_cup and come back .,Move ( Living_Sofa ) Grasp ( pink_cup ) Move ( Living_Sofa ) Grasp ( pink_cup ) Move ( HERE )
Go to Side_Table take Japanese_Tea put it on Living_Sofa okay .,Move ( Side_Table ) Grasp ( Japanese_Tea ) Move ( Living_Sofa ) Place ( Japanese_Tea Side_Table )
Go to lobby move to Living_Table then leave the apartment .,Move ( lobby ) Move ( Living_Table ) Move ( apartment )
Go to Dining_Room Grasp Chip_Star throw it into Dustbin please .,Move ( Dining_Room ) Grasp ( Chip_Star ) Move ( Dustbin ) Place ( Chip_Star Dustbin ) 
Well move to Dining_Table Grasp nursing_bottle then come back .,Move ( Dining_Table ) Move ( nursing_bottle ) Move ( HERE )
Go to Side_Table and detect toy_car Grasp it .,Move ( Side_Table ) Find ( toy_car Side_Table ) Grasp ( toy_car ) 
Go to Reception_Table find a person neayby er follow a person .,Move ( Reception_Table ) Find ( person Reception_Table ) Follow ( person )
Go to Living_Table and find a person neayby bring Japanese_Dressing from Bar .,Move ( Living_Table ) Find ( Japanese_Dressing Living_Table ) Grasp ( Japanese_Dressing ) Find ( pesron Living_Table ) Plcae ( Japanese_Dressing PERSON )
Go to Dining_Table then detect bear_doll take it .,Move ( Dining_Table ) Find ( bear_doll Dining_Table ) Grasp ( bear_doll ) Move ( bear_doll )
Well move to Side_Table Grasp canned_juice then come back .,Move ( Side_Table ) Move ( canned_juice ) Move ( HERE )
Go to bed_room go to Living_Table er leave the apartment .,Move ( bed_room ) Move ( Living_Table ) Move ( apartment )
Well move to Dining_Table get soysauce and come back .,Move ( Dining_Table ) Grasp ( soysauce ) Move ( Dining_Table ) Grasp ( soysauce ) Move ( HERE )
Go to kitchen go to Side_Table then exit the apartment .,Move ( kitchen ) Move ( Side_Table ) Move ( apartment )
Go to Dining_Room move to Sofa finally leave the apartment .,Move ( Dining_Room ) Move ( Sofa ) Move ( apartment )
Move to Kitchen_Table find a person neayby then follow a person .,Move ( Kitchen_Table ) Find ( person Kitchen_Table ) Follow ( pesron )
Would you bring Egg_Soup from Side_Table move to Kitchen_Table go to Living_Room .,Move ( Side_Table ) Find ( Egg_Soup Side_Table ) Move ( Kitchen_Table ) Move ( Living_Room )
Move to Bar next detect cubic_clock get it .,Move ( Bar ) Find ( cubic_clock Bar ) Grasp ( cubic_clock )
Go to Dining_Room take camera place it on Dining_Sofa okay .,Move ( Dining_Room ) Find ( camera Dining_Room ) Grasp ( camera ) Move ( Dining_Sofa )
